INFO  20:35:45.325                                                                com.example.com.Application | Starting Application using Java 21.0.1 with PID 5557 (/Users/ihongseok/eclipse-workspace/gs-spring-boot-complete/target/classes started by ihongseok in /Users/ihongseok/eclipse-workspace/gs-spring-boot-complete)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.485                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:58.486                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
